ENSDARG00000102141	ENSDART00000171737
ENSDARG00000081445	ENSDART00000117201
ENSDARG00000016868	ENSDART00000177895
ENSDARG00000016868	ENSDART00000051114
ENSDARG00000016868	ENSDART00000111587
ENSDARG00000115914	ENSDART00000191933
ENSDARG00000032482	ENSDART00000190254
ENSDARG00000032482	ENSDART00000097618
ENSDARG00000032482	ENSDART00000133006
ENSDARG00000032482	ENSDART00000134633
ENSDARG00000031345	ENSDART00000075017
ENSDARG00000085610	ENSDART00000121010
ENSDARG00000026925	ENSDART00000130355
ENSDARG00000026925	ENSDART00000139182
ENSDARG00000026925	ENSDART00000019431
ENSDARG00000026925	ENSDART00000143982
ENSDARG00000018494	ENSDART00000028099
ENSDARG00000018494	ENSDART00000127956
ENSDARG00000067777	ENSDART00000097625
ENSDARG00000017571	ENSDART00000022481
ENSDARG00000017571	ENSDART00000140649
ENSDARG00000117211	ENSDART00000194655
ENSDARG00000117211	ENSDART00000194543
ENSDARG00000102375	ENSDART00000162746
ENSDARG00000102375	ENSDART00000128763
ENSDARG00000053091	ENSDART00000166152
ENSDARG00000053091	ENSDART00000188969
ENSDARG00000053091	ENSDART00000180517
ENSDARG00000053091	ENSDART00000147252
ENSDARG00000053091	ENSDART00000142271
ENSDARG00000095369	ENSDART00000141002
ENSDARG00000095369	ENSDART00000137303
ENSDARG00000095369	ENSDART00000142537
ENSDARG00000095369	ENSDART00000147786
ENSDARG00000075126	ENSDART00000113502
ENSDARG00000075126	ENSDART00000187143
ENSDARG00000075126	ENSDART00000182634
ENSDARG00000075126	ENSDART00000190626
ENSDARG00000075126	ENSDART00000143789
ENSDARG00000094625	ENSDART00000143843
ENSDARG00000094268	ENSDART00000184112
ENSDARG00000094268	ENSDART00000146080
ENSDARG00000013250	ENSDART00000034523
ENSDARG00000095282	ENSDART00000144706
ENSDARG00000077298	ENSDART00000178081
ENSDARG00000077298	ENSDART00000110076
ENSDARG00000060093	ENSDART00000182190
ENSDARG00000060093	ENSDART00000181872
ENSDARG00000060093	ENSDART00000136642
ENSDARG00000060093	ENSDART00000124059
ENSDARG00000007836	ENSDART00000122288
ENSDARG00000007836	ENSDART00000141198
ENSDARG00000007836	ENSDART00000136965
ENSDARG00000007836	ENSDART00000128813
ENSDARG00000007836	ENSDART00000184237
ENSDARG00000097040	ENSDART00000157379
ENSDARG00000012366	ENSDART00000019104
ENSDARG00000021366	ENSDART00000003926
ENSDARG00000060102	ENSDART00000084370
ENSDARG00000060102	ENSDART00000136521
ENSDARG00000060102	ENSDART00000145299
ENSDARG00000060102	ENSDART00000193822
ENSDARG00000060102	ENSDART00000145624
ENSDARG00000007349	ENSDART00000130428
ENSDARG00000007349	ENSDART00000128825
ENSDARG00000007349	ENSDART00000124637
ENSDARG00000007349	ENSDART00000044361
ENSDARG00000007349	ENSDART00000128373
ENSDARG00000007349	ENSDART00000130918
ENSDARG00000007349	ENSDART00000177635
ENSDARG00000007349	ENSDART00000126066
ENSDARG00000007349	ENSDART00000141316
ENSDARG00000035290	ENSDART00000051146
ENSDARG00000015072	ENSDART00000010786
ENSDARG00000015072	ENSDART00000189882
ENSDARG00000008904	ENSDART00000041412
ENSDARG00000008904	ENSDART00000136002
ENSDARG00000008904	ENSDART00000113738
ENSDARG00000008904	ENSDART00000172702
ENSDARG00000110955	ENSDART00000185816
ENSDARG00000060127	ENSDART00000084411
ENSDARG00000033635	ENSDART00000097645
ENSDARG00000033635	ENSDART00000168534
ENSDARG00000089310	ENSDART00000163120
ENSDARG00000089310	ENSDART00000126537
ENSDARG00000013730	ENSDART00000183714
ENSDARG00000013730	ENSDART00000041503
ENSDARG00000013730	ENSDART00000124336
ENSDARG00000013730	ENSDART00000188229
ENSDARG00000013730	ENSDART00000136688
ENSDARG00000013730	ENSDART00000143520
ENSDARG00000067795	ENSDART00000097648
ENSDARG00000067795	ENSDART00000138200
ENSDARG00000067795	ENSDART00000142782
ENSDARG00000059963	ENSDART00000083937
ENSDARG00000059963	ENSDART00000141039
ENSDARG00000025866	ENSDART00000036242
ENSDARG00000025866	ENSDART00000134355
ENSDARG00000059982	ENSDART00000135072
ENSDARG00000059997	ENSDART00000175670
ENSDARG00000059997	ENSDART00000084024
ENSDARG00000112029	ENSDART00000188377
ENSDARG00000060010	ENSDART00000084069
ENSDARG00000060010	ENSDART00000138055
ENSDARG00000090524	ENSDART00000123144
ENSDARG00000060012	ENSDART00000084112
ENSDARG00000057395	ENSDART00000080033
ENSDARG00000053159	ENSDART00000045598
ENSDARG00000095136	ENSDART00000140636
ENSDARG00000098013	ENSDART00000156577
ENSDARG00000103515	ENSDART00000186511
ENSDARG00000103515	ENSDART00000144973
ENSDARG00000089769	ENSDART00000122966
ENSDARG00000089769	ENSDART00000166907
ENSDARG00000089769	ENSDART00000111589
ENSDARG00000109901	ENSDART00000191725
ENSDARG00000106121	ENSDART00000176110
ENSDARG00000093413	ENSDART00000181022
ENSDARG00000093413	ENSDART00000168038
ENSDARG00000093413	ENSDART00000133240
ENSDARG00000113236	ENSDART00000179793
ENSDARG00000117391	ENSDART00000194819
ENSDARG00000117391	ENSDART00000194383
ENSDARG00000104376	ENSDART00000169657
ENSDARG00000104537	ENSDART00000165249
ENSDARG00000098516	ENSDART00000119277
ENSDARG00000035535	ENSDART00000139824
ENSDARG00000035535	ENSDART00000051518
ENSDARG00000035535	ENSDART00000149316
ENSDARG00000035535	ENSDART00000149716
ENSDARG00000007657	ENSDART00000145665
ENSDARG00000007657	ENSDART00000007057
ENSDARG00000067658	ENSDART00000097429
ENSDARG00000091977	ENSDART00000134352
ENSDARG00000055989	ENSDART00000078401
ENSDARG00000095715	ENSDART00000144252
ENSDARG00000095715	ENSDART00000140395
ENSDARG00000095715	ENSDART00000153239
ENSDARG00000095715	ENSDART00000141802
ENSDARG00000081362	ENSDART00000117420
ENSDARG00000009418	ENSDART00000187454
ENSDARG00000009418	ENSDART00000182831
ENSDARG00000009418	ENSDART00000163250
ENSDARG00000009418	ENSDART00000186920
ENSDARG00000009418	ENSDART00000183585
ENSDARG00000009418	ENSDART00000044083
ENSDARG00000009418	ENSDART00000135911
ENSDARG00000009418	ENSDART00000183495
ENSDARG00000009418	ENSDART00000138702
ENSDARG00000081238	ENSDART00000117594
ENSDARG00000059689	ENSDART00000083229
ENSDARG00000024687	ENSDART00000158000
ENSDARG00000024687	ENSDART00000031141
ENSDARG00000024693	ENSDART00000031194
ENSDARG00000021137	ENSDART00000008043
ENSDARG00000052690	ENSDART00000074592
ENSDARG00000052690	ENSDART00000140591
ENSDARG00000052690	ENSDART00000134886
ENSDARG00000067664	ENSDART00000184690
ENSDARG00000067664	ENSDART00000097450
ENSDARG00000052693	ENSDART00000097452
ENSDARG00000052693	ENSDART00000144738
ENSDARG00000094128	ENSDART00000140464
ENSDARG00000052695	ENSDART00000133384
ENSDARG00000098045	ENSDART00000155405
ENSDARG00000052697	ENSDART00000135954
ENSDARG00000052697	ENSDART00000074599
ENSDARG00000052697	ENSDART00000189970
ENSDARG00000077072	ENSDART00000110431
ENSDARG00000077072	ENSDART00000157800
ENSDARG00000102118	ENSDART00000167163
ENSDARG00000102118	ENSDART00000184488
ENSDARG00000102118	ENSDART00000171295
ENSDARG00000076404	ENSDART00000113985
ENSDARG00000076404	ENSDART00000190090
ENSDARG00000076404	ENSDART00000183353
ENSDARG00000076404	ENSDART00000190318
ENSDARG00000076404	ENSDART00000180842
ENSDARG00000106072	ENSDART00000174826
ENSDARG00000114659	ENSDART00000191823
ENSDARG00000079697	ENSDART00000114950
ENSDARG00000035193	ENSDART00000050979
ENSDARG00000074314	ENSDART00000100800
ENSDARG00000059711	ENSDART00000083294
ENSDARG00000059711	ENSDART00000128402
ENSDARG00000059714	ENSDART00000083317
ENSDARG00000024325	ENSDART00000190837
ENSDARG00000024325	ENSDART00000149787
ENSDARG00000024325	ENSDART00000092938
ENSDARG00000024325	ENSDART00000148501
ENSDARG00000024325	ENSDART00000149892
ENSDARG00000024325	ENSDART00000190312
ENSDARG00000024325	ENSDART00000149500
ENSDARG00000052734	ENSDART00000192021
ENSDARG00000052734	ENSDART00000097460
ENSDARG00000052734	ENSDART00000149553
ENSDARG00000052731	ENSDART00000074638
ENSDARG00000035198	ENSDART00000050988
ENSDARG00000059719	ENSDART00000097466
ENSDARG00000078250	ENSDART00000110377
ENSDARG00000067670	ENSDART00000092002
ENSDARG00000067670	ENSDART00000188552
ENSDARG00000032372	ENSDART00000042420
ENSDARG00000067672	ENSDART00000097471
ENSDARG00000067673	ENSDART00000097473
ENSDARG00000067673	ENSDART00000165870
ENSDARG00000067673	ENSDART00000141424
ENSDARG00000067673	ENSDART00000132503
ENSDARG00000095515	ENSDART00000172006
ENSDARG00000095515	ENSDART00000142455
ENSDARG00000095515	ENSDART00000135817
ENSDARG00000059722	ENSDART00000138210
ENSDARG00000059722	ENSDART00000083340
ENSDARG00000063276	ENSDART00000159571
ENSDARG00000063276	ENSDART00000189513
ENSDARG00000063276	ENSDART00000092285
ENSDARG00000002816	ENSDART00000083350
ENSDARG00000104979	ENSDART00000162064
ENSDARG00000104987	ENSDART00000170608
ENSDARG00000039929	ENSDART00000164668
ENSDARG00000039929	ENSDART00000058403
ENSDARG00000039929	ENSDART00000055857
ENSDARG00000039929	ENSDART00000048210
ENSDARG00000039929	ENSDART00000184797
ENSDARG00000058379	ENSDART00000188537
ENSDARG00000058379	ENSDART00000081249
ENSDARG00000058379	ENSDART00000134606
ENSDARG00000098153	ENSDART00000163464
ENSDARG00000098153	ENSDART00000192232
ENSDARG00000101759	ENSDART00000164267
ENSDARG00000101759	ENSDART00000163616
ENSDARG00000101759	ENSDART00000159166
ENSDARG00000108024	ENSDART00000177373
ENSDARG00000099679	ENSDART00000167491
ENSDARG00000099679	ENSDART00000165276
ENSDARG00000099679	ENSDART00000166443
ENSDARG00000099679	ENSDART00000165761
ENSDARG00000061379	ENSDART00000087467
ENSDARG00000061379	ENSDART00000184466
ENSDARG00000090195	ENSDART00000125535
ENSDARG00000090195	ENSDART00000182160
ENSDARG00000102777	ENSDART00000162541
ENSDARG00000008153	ENSDART00000097194
ENSDARG00000051916	ENSDART00000051003
ENSDARG00000051916	ENSDART00000073627
ENSDARG00000051916	ENSDART00000163898
ENSDARG00000094622	ENSDART00000132188
ENSDARG00000094622	ENSDART00000134390
ENSDARG00000094622	ENSDART00000138407
ENSDARG00000094622	ENSDART00000144834
ENSDARG00000093799	ENSDART00000143276
ENSDARG00000093799	ENSDART00000166902
ENSDARG00000092975	ENSDART00000146920
ENSDARG00000092975	ENSDART00000132738
ENSDARG00000092975	ENSDART00000137824
ENSDARG00000051914	ENSDART00000162256
ENSDARG00000051914	ENSDART00000073626
ENSDARG00000100394	ENSDART00000192981
ENSDARG00000100394	ENSDART00000163973
ENSDARG00000100394	ENSDART00000193602
ENSDARG00000100394	ENSDART00000158542
ENSDARG00000098198	ENSDART00000116235
ENSDARG00000098618	ENSDART00000159078
ENSDARG00000079323	ENSDART00000010757
ENSDARG00000117511	ENSDART00000194531
ENSDARG00000104634	ENSDART00000168196
ENSDARG00000104260	ENSDART00000157837
ENSDARG00000098345	ENSDART00000165616
ENSDARG00000102338	ENSDART00000162022
ENSDARG00000103848	ENSDART00000170341
ENSDARG00000103848	ENSDART00000168317
ENSDARG00000103848	ENSDART00000189436
ENSDARG00000103848	ENSDART00000169488
ENSDARG00000099946	ENSDART00000190162
ENSDARG00000099946	ENSDART00000164691
ENSDARG00000099946	ENSDART00000169307
ENSDARG00000101703	ENSDART00000169305
ENSDARG00000098312	ENSDART00000162459
ENSDARG00000098312	ENSDART00000184914
ENSDARG00000104980	ENSDART00000160566
ENSDARG00000117643	ENSDART00000194923
ENSDARG00000103453	ENSDART00000166267
ENSDARG00000104111	ENSDART00000157978
ENSDARG00000100938	ENSDART00000157836
ENSDARG00000078927	ENSDART00000099616
ENSDARG00000078927	ENSDART00000169169
ENSDARG00000078927	ENSDART00000180333
ENSDARG00000102998	ENSDART00000184967
ENSDARG00000102998	ENSDART00000161751
ENSDARG00000102998	ENSDART00000163256
ENSDARG00000102998	ENSDART00000170599
ENSDARG00000100423	ENSDART00000161682
ENSDARG00000090863	ENSDART00000140899
ENSDARG00000104221	ENSDART00000169565
ENSDARG00000104221	ENSDART00000158310
ENSDARG00000099122	ENSDART00000171107
ENSDARG00000099676	ENSDART00000167296
ENSDARG00000099433	ENSDART00000159819
ENSDARG00000101109	ENSDART00000165740
ENSDARG00000101109	ENSDART00000169284
ENSDARG00000099019	ENSDART00000163947
ENSDARG00000101470	ENSDART00000159698
ENSDARG00000101470	ENSDART00000158301
ENSDARG00000100138	ENSDART00000172587
ENSDARG00000099160	ENSDART00000167942
ENSDARG00000099160	ENSDART00000167327
ENSDARG00000099160	ENSDART00000159102
ENSDARG00000099160	ENSDART00000169102
ENSDARG00000102227	ENSDART00000166111
ENSDARG00000100688	ENSDART00000167617
ENSDARG00000100293	ENSDART00000158981
ENSDARG00000100293	ENSDART00000163034
ENSDARG00000099248	ENSDART00000166694
ENSDARG00000104685	ENSDART00000171811
ENSDARG00000104685	ENSDART00000163640
ENSDARG00000098786	ENSDART00000170218
ENSDARG00000098786	ENSDART00000166050
ENSDARG00000102783	ENSDART00000163048
ENSDARG00000101963	ENSDART00000161252
ENSDARG00000098373	ENSDART00000161357
ENSDARG00000098373	ENSDART00000171757
ENSDARG00000100773	ENSDART00000160781
ENSDARG00000100773	ENSDART00000160965
ENSDARG00000100773	ENSDART00000161692
ENSDARG00000104875	ENSDART00000169695
ENSDARG00000104733	ENSDART00000169270
ENSDARG00000104733	ENSDART00000164595
ENSDARG00000104733	ENSDART00000164067
ENSDARG00000101036	ENSDART00000175157
ENSDARG00000101036	ENSDART00000165672
ENSDARG00000101036	ENSDART00000169531
ENSDARG00000099139	ENSDART00000177470
ENSDARG00000099139	ENSDART00000165719
ENSDARG00000100372	ENSDART00000181970
ENSDARG00000100372	ENSDART00000160492
ENSDARG00000100372	ENSDART00000165346
ENSDARG00000100372	ENSDART00000167500
ENSDARG00000104996	ENSDART00000158149
ENSDARG00000104996	ENSDART00000163968
ENSDARG00000104996	ENSDART00000160446
ENSDARG00000104996	ENSDART00000157722
ENSDARG00000101102	ENSDART00000165889
ENSDARG00000101300	ENSDART00000158865
ENSDARG00000101300	ENSDART00000158069
ENSDARG00000105035	ENSDART00000171159
ENSDARG00000104393	ENSDART00000189371
ENSDARG00000104393	ENSDART00000171225
ENSDARG00000103843	ENSDART00000159009
ENSDARG00000076978	ENSDART00000115016
ENSDARG00000051923	ENSDART00000063357
ENSDARG00000051923	ENSDART00000149207
ENSDARG00000051923	ENSDART00000149916
ENSDARG00000051923	ENSDART00000150070
ENSDARG00000051923	ENSDART00000150138
ENSDARG00000051921	ENSDART00000073634
ENSDARG00000051921	ENSDART00000150087
ENSDARG00000038524	ENSDART00000176835
ENSDARG00000038524	ENSDART00000056213
ENSDARG00000038524	ENSDART00000122829
ENSDARG00000038524	ENSDART00000058470
ENSDARG00000093750	ENSDART00000163050
ENSDARG00000093750	ENSDART00000145765
ENSDARG00000078270	ENSDART00000088325
ENSDARG00000078270	ENSDART00000158007
ENSDARG00000102833	ENSDART00000171271
ENSDARG00000009764	ENSDART00000134937
ENSDARG00000033104	ENSDART00000073638
ENSDARG00000033104	ENSDART00000144087
ENSDARG00000067537	ENSDART00000131060
ENSDARG00000067537	ENSDART00000085314
ENSDARG00000094114	ENSDART00000138477
ENSDARG00000059423	ENSDART00000145791
ENSDARG00000059423	ENSDART00000147298
ENSDARG00000059423	ENSDART00000082577
ENSDARG00000094450	ENSDART00000132655
ENSDARG00000094450	ENSDART00000145143
ENSDARG00000094450	ENSDART00000138195
ENSDARG00000094450	ENSDART00000143893
ENSDARG00000035178	ENSDART00000148436
ENSDARG00000011487	ENSDART00000013229
ENSDARG00000007034	ENSDART00000005671
ENSDARG00000007034	ENSDART00000176341
ENSDARG00000007034	ENSDART00000133156
ENSDARG00000007034	ENSDART00000139236
ENSDARG00000007034	ENSDART00000142912
ENSDARG00000007034	ENSDART00000132290
ENSDARG00000081109	ENSDART00000118962
ENSDARG00000098511	ENSDART00000161412
ENSDARG00000098511	ENSDART00000168908
ENSDARG00000095246	ENSDART00000134880
ENSDARG00000109357	ENSDART00000183925
ENSDARG00000067656	ENSDART00000097424
ENSDARG00000005372	ENSDART00000130891
ENSDARG00000005372	ENSDART00000183503
ENSDARG00000004774	ENSDART00000014049
ENSDARG00000035181	ENSDART00000050966
ENSDARG00000035184	ENSDART00000050969
ENSDARG00000035184	ENSDART00000147143
ENSDARG00000095188	ENSDART00000146616
ENSDARG00000030133	ENSDART00000047358
ENSDARG00000030133	ENSDART00000138191
ENSDARG00000035185	ENSDART00000156230
ENSDARG00000035185	ENSDART00000050970
ENSDARG00000114573	ENSDART00000188156
ENSDARG00000059657	ENSDART00000083134
ENSDARG00000059658	ENSDART00000083137
ENSDARG00000094314	ENSDART00000134236
ENSDARG00000093252	ENSDART00000140462
ENSDARG00000099832	ENSDART00000164813
ENSDARG00000007944	ENSDART00000021159
ENSDARG00000025467	ENSDART00000170610
ENSDARG00000025467	ENSDART00000028854
ENSDARG00000025467	ENSDART00000148749
ENSDARG00000025467	ENSDART00000150057
ENSDARG00000078512	ENSDART00000146773
ENSDARG00000078512	ENSDART00000083079
ENSDARG00000078512	ENSDART00000149604
ENSDARG00000078512	ENSDART00000148482
ENSDARG00000078512	ENSDART00000149415
ENSDARG00000097120	ENSDART00000154265
ENSDARG00000097120	ENSDART00000155869
ENSDARG00000018025	ENSDART00000024207
ENSDARG00000021380	ENSDART00000014028
ENSDARG00000059636	ENSDART00000083074
ENSDARG00000059636	ENSDART00000191028
ENSDARG00000059636	ENSDART00000146991
ENSDARG00000052536	ENSDART00000074400
ENSDARG00000052536	ENSDART00000137581
ENSDARG00000052536	ENSDART00000138973
ENSDARG00000052536	ENSDART00000135021
ENSDARG00000067646	ENSDART00000097409
ENSDARG00000067646	ENSDART00000157239
ENSDARG00000102200	ENSDART00000171252
ENSDARG00000102200	ENSDART00000180727
ENSDARG00000093179	ENSDART00000136232
ENSDARG00000100296	ENSDART00000167660
ENSDARG00000012196	ENSDART00000149855
ENSDARG00000012196	ENSDART00000189893
ENSDARG00000012196	ENSDART00000050957
ENSDARG00000022315	ENSDART00000036331
ENSDARG00000013961	ENSDART00000149646
ENSDARG00000013961	ENSDART00000012586
ENSDARG00000077815	ENSDART00000112793
ENSDARG00000104698	ENSDART00000147646
ENSDARG00000104698	ENSDART00000166219
ENSDARG00000100118	ENSDART00000166569
ENSDARG00000100118	ENSDART00000161999
ENSDARG00000100118	ENSDART00000171740
ENSDARG00000100118	ENSDART00000172630
ENSDARG00000102641	ENSDART00000167235
ENSDARG00000102641	ENSDART00000165696
ENSDARG00000102641	ENSDART00000172388
ENSDARG00000102641	ENSDART00000157649
ENSDARG00000098712	ENSDART00000170334
ENSDARG00000098712	ENSDART00000164822
ENSDARG00000098712	ENSDART00000172150
ENSDARG00000098712	ENSDART00000159427
ENSDARG00000067639	ENSDART00000097395
ENSDARG00000095415	ENSDART00000147875
ENSDARG00000095415	ENSDART00000142776
ENSDARG00000092998	ENSDART00000135520
ENSDARG00000052462	ENSDART00000022866
ENSDARG00000052462	ENSDART00000130320
ENSDARG00000101901	ENSDART00000167892
ENSDARG00000052450	ENSDART00000074306
ENSDARG00000052450	ENSDART00000149282
ENSDARG00000101380	ENSDART00000171309
ENSDARG00000101380	ENSDART00000157992
ENSDARG00000101380	ENSDART00000164742
ENSDARG00000101743	ENSDART00000166245
ENSDARG00000052437	ENSDART00000074290
ENSDARG00000052427	ENSDART00000074268
ENSDARG00000052427	ENSDART00000124568
ENSDARG00000052413	ENSDART00000074264
ENSDARG00000052411	ENSDART00000074261
ENSDARG00000052411	ENSDART00000141630
ENSDARG00000022340	ENSDART00000182860
ENSDARG00000022340	ENSDART00000037181
ENSDARG00000022340	ENSDART00000147752
ENSDARG00000088260	ENSDART00000144237
ENSDARG00000095750	ENSDART00000134684
ENSDARG00000012840	ENSDART00000005090
ENSDARG00000007791	ENSDART00000135344
ENSDARG00000079618	ENSDART00000089961
ENSDARG00000079618	ENSDART00000145959
ENSDARG00000079618	ENSDART00000144592
ENSDARG00000035169	ENSDART00000050945
ENSDARG00000075714	ENSDART00000132376
ENSDARG00000075714	ENSDART00000023262
ENSDARG00000082619	ENSDART00000118560
ENSDARG00000082368	ENSDART00000115761
ENSDARG00000035171	ENSDART00000050949
ENSDARG00000110825	ENSDART00000189999
ENSDARG00000011091	ENSDART00000016418
ENSDARG00000011091	ENSDART00000159087
ENSDARG00000101253	ENSDART00000164470
ENSDARG00000039626	ENSDART00000057910
ENSDARG00000039626	ENSDART00000148871
ENSDARG00000112032	ENSDART00000180759
ENSDARG00000099091	ENSDART00000163263
ENSDARG00000067517	ENSDART00000173410
ENSDARG00000023394	ENSDART00000038602
ENSDARG00000023394	ENSDART00000127958
ENSDARG00000108939	ENSDART00000178749
ENSDARG00000108939	ENSDART00000181584
ENSDARG00000077107	ENSDART00000108889
ENSDARG00000052387	ENSDART00000184983
ENSDARG00000052387	ENSDART00000044803
ENSDARG00000052387	ENSDART00000192282
ENSDARG00000103164	ENSDART00000167481
ENSDARG00000097936	ENSDART00000156274
ENSDARG00000004864	ENSDART00000019561
ENSDARG00000059606	ENSDART00000083015
ENSDARG00000059606	ENSDART00000181902
ENSDARG00000100913	ENSDART00000161230
ENSDARG00000100913	ENSDART00000166955
ENSDARG00000035163	ENSDART00000050932
ENSDARG00000089643	ENSDART00000122413
ENSDARG00000026454	ENSDART00000033923
ENSDARG00000042401	ENSDART00000062175
ENSDARG00000059600	ENSDART00000179814
ENSDARG00000059600	ENSDART00000110182
ENSDARG00000003235	ENSDART00000023123
ENSDARG00000097055	ENSDART00000154978
ENSDARG00000033126	ENSDART00000045518
ENSDARG00000092872	ENSDART00000144829
ENSDARG00000029372	ENSDART00000160025
ENSDARG00000029372	ENSDART00000097374
ENSDARG00000059596	ENSDART00000180882
ENSDARG00000059596	ENSDART00000082983
ENSDARG00000059596	ENSDART00000175642
ENSDARG00000059596	ENSDART00000148659
ENSDARG00000059596	ENSDART00000149447
ENSDARG00000059596	ENSDART00000150230
ENSDARG00000022203	ENSDART00000148727
ENSDARG00000022203	ENSDART00000149216
ENSDARG00000022203	ENSDART00000189341
ENSDARG00000032933	ENSDART00000192345
ENSDARG00000032933	ENSDART00000189547
ENSDARG00000032933	ENSDART00000055350
ENSDARG00000032933	ENSDART00000169308
ENSDARG00000117466	ENSDART00000194056
ENSDARG00000117466	ENSDART00000194896
ENSDARG00000111508	ENSDART00000181273
ENSDARG00000080110	ENSDART00000117943
ENSDARG00000101620	ENSDART00000164583
ENSDARG00000094771	ENSDART00000143561
ENSDARG00000094771	ENSDART00000147675
ENSDARG00000111236	ENSDART00000187627
ENSDARG00000090830	ENSDART00000130565
ENSDARG00000090830	ENSDART00000186310
ENSDARG00000090830	ENSDART00000159859
ENSDARG00000110761	ENSDART00000189660
ENSDARG00000085602	ENSDART00000121002
ENSDARG00000052553	ENSDART00000074426
ENSDARG00000026400	ENSDART00000128350
ENSDARG00000018825	ENSDART00000009298
ENSDARG00000088293	ENSDART00000184915
ENSDARG00000088293	ENSDART00000131041
ENSDARG00000088293	ENSDART00000128773
ENSDARG00000044290	ENSDART00000179772
ENSDARG00000044290	ENSDART00000065025
ENSDARG00000081715	ENSDART00000116629
ENSDARG00000107525	ENSDART00000176638
ENSDARG00000093734	ENSDART00000136553
ENSDARG00000094097	ENSDART00000141488
ENSDARG00000094097	ENSDART00000145442
ENSDARG00000094097	ENSDART00000136917
ENSDARG00000094097	ENSDART00000138513
ENSDARG00000084995	ENSDART00000120395
ENSDARG00000080462	ENSDART00000116668
ENSDARG00000081850	ENSDART00000117470
ENSDARG00000081937	ENSDART00000118162
ENSDARG00000018985	ENSDART00000009507
ENSDARG00000059583	ENSDART00000082952
ENSDARG00000033735	ENSDART00000050898
ENSDARG00000035146	ENSDART00000050902
ENSDARG00000052247	ENSDART00000074073
ENSDARG00000052247	ENSDART00000182094
ENSDARG00000035147	ENSDART00000127521
ENSDARG00000035147	ENSDART00000163444
ENSDARG00000035147	ENSDART00000050906
ENSDARG00000016904	ENSDART00000023676
ENSDARG00000035148	ENSDART00000131937
ENSDARG00000081799	ENSDART00000119036
ENSDARG00000035149	ENSDART00000050912
ENSDARG00000095635	ENSDART00000133426
ENSDARG00000035150	ENSDART00000141323
ENSDARG00000035151	ENSDART00000134314
ENSDARG00000078004	ENSDART00000097364
ENSDARG00000035152	ENSDART00000050916
ENSDARG00000035152	ENSDART00000134387
ENSDARG00000035152	ENSDART00000171248
ENSDARG00000035152	ENSDART00000188878
ENSDARG00000109436	ENSDART00000186256
ENSDARG00000073860	ENSDART00000112744
ENSDARG00000057245	ENSDART00000079855
ENSDARG00000079780	ENSDART00000113508
ENSDARG00000088069	ENSDART00000163051
ENSDARG00000088069	ENSDART00000130940
ENSDARG00000059553	ENSDART00000132452
ENSDARG00000059553	ENSDART00000082879
ENSDARG00000067606	ENSDART00000097340
ENSDARG00000067605	ENSDART00000097338
ENSDARG00000094214	ENSDART00000168808
ENSDARG00000094214	ENSDART00000134344
ENSDARG00000052188	ENSDART00000143161
ENSDARG00000035137	ENSDART00000050885
ENSDARG00000035136	ENSDART00000137110
ENSDARG00000035136	ENSDART00000145833
ENSDARG00000059549	ENSDART00000134335
ENSDARG00000059549	ENSDART00000082872
ENSDARG00000094587	ENSDART00000141574
ENSDARG00000094587	ENSDART00000181866
ENSDARG00000094587	ENSDART00000192103
ENSDARG00000084095	ENSDART00000119495
ENSDARG00000098537	ENSDART00000168993
ENSDARG00000110147	ENSDART00000180089
ENSDARG00000035133	ENSDART00000050879
ENSDARG00000005154	ENSDART00000074117
ENSDARG00000005154	ENSDART00000148381
ENSDARG00000059587	ENSDART00000082965
ENSDARG00000095180	ENSDART00000132054
ENSDARG00000111249	ENSDART00000138190
ENSDARG00000101133	ENSDART00000159518
ENSDARG00000110503	ENSDART00000158538
ENSDARG00000116802	ENSDART00000183718
ENSDARG00000067608	ENSDART00000146879
ENSDARG00000002533	ENSDART00000144469
ENSDARG00000002533	ENSDART00000191749
ENSDARG00000029480	ENSDART00000047143
ENSDARG00000029480	ENSDART00000137052
ENSDARG00000029480	ENSDART00000188048
ENSDARG00000113040	ENSDART00000186616
ENSDARG00000091413	ENSDART00000123243
ENSDARG00000098860	ENSDART00000161149
ENSDARG00000114187	ENSDART00000185337
ENSDARG00000074120	ENSDART00000115128
ENSDARG00000059558	ENSDART00000082896
ENSDARG00000059558	ENSDART00000149979
ENSDARG00000104364	ENSDART00000158714
ENSDARG00000019525	ENSDART00000131274
ENSDARG00000019525	ENSDART00000005696
ENSDARG00000094107	ENSDART00000140065
ENSDARG00000045262	ENSDART00000143630
ENSDARG00000045262	ENSDART00000047110
ENSDARG00000045262	ENSDART00000138550
ENSDARG00000092508	ENSDART00000142131
ENSDARG00000092508	ENSDART00000177108
ENSDARG00000094043	ENSDART00000158086
ENSDARG00000094043	ENSDART00000139180
ENSDARG00000093403	ENSDART00000143742
ENSDARG00000091967	ENSDART00000180875
ENSDARG00000091967	ENSDART00000188939
ENSDARG00000091967	ENSDART00000191724
ENSDARG00000091967	ENSDART00000142862
ENSDARG00000093999	ENSDART00000137855
ENSDARG00000093999	ENSDART00000185568
ENSDARG00000093999	ENSDART00000143495
ENSDARG00000074246	ENSDART00000124616
ENSDARG00000074246	ENSDART00000148220
ENSDARG00000088492	ENSDART00000131064
ENSDARG00000088492	ENSDART00000163246
ENSDARG00000088492	ENSDART00000186899
ENSDARG00000021004	ENSDART00000097325
ENSDARG00000007430	ENSDART00000022348
